amrs_concept_id,kenyaemr_concept_uuid,kenyaemr_concep_id
1857,1440AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1856,162107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6742,113377AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6742,162108AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6742,162090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6742,1452AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,162699AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11875,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7656,1710AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10867,b61c1482-1697-404c-ab96-fd698d5fd317,
10867,147082f4-0662-4bfa-a54c-914f1db97373,
10867,c3eba392-6f4d-4990-809f-91000503afbc,
10868,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2343,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
2343,9c4011c2-2579-49cf-ab53-93d009f03e7b,
2343,7cf927f8-e734-474f-b71a-1459bb566aa2,
2343,2f5a80fa-6f26-4832-b8a8-f47649bb60de,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,1040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1040,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1229AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1228AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10868,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10868,3de9db8a-32a2-4518-8887-c8f25208dade,
10868,59ef8c87-eb66-4f9e-a459-7227c01f682e,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,1326AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1326,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10868,164410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12484,214c83f9-435d-44f5-9ae6-d5757b7b4c7f,
11021,9c4011c2-2579-49cf-ab53-93d009f03e7b,
10412,3d4f9e8e-46cc-4024-a1c4-d0167f2c84a4,
10413,162502AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,83038d41-e832-498b-928f-974ec5bb23dc,
12461,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12461,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,159427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1357,163611AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,164848AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2389,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,6096AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6096,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,161557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2312,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1436,1436AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1436,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1436,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1436,1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1659AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1660AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,142177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,164128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,160737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,06398e78-0d3e-43d5-8017-f2fc3865e2e0,
10400,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,159393AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,163589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,885AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,162816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,9818bba5-ecd4-4cf9-a48f-5e5d9a48eec6,
10402,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1375,6ec3d456-ba0c-4df1-9254-4dd77037ffb8,
1375,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1375,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1375,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
299,1304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,166665AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10431,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,0179f241-8c1d-47c1-8128-841f6508e251,
,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10399,161074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10399,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10399,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8832,159922AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8832,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8832,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8832,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8367,1591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8367,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8367,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8367,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1591AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7074,160593AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,84879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,159610AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,104677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,76609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,78218AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,79413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,160428AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10485,1418AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10958,1410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
160428,161011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,1109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,105281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,74250AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1109,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9615,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9615,160123AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9615,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9615,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9506,1282AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9506,80586AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9506,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
9506,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10925,1912AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10925,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10925,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,161048AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,159853AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,159758AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,159857AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,156277AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,159854AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,159856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,161651AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,1381AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2356,161094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10984,63da4194-a26a-4aa5-b5d5-4125b4822cf7,
10984,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10984,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10984,161628AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,1592AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,164836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166607AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166486AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,1167AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,4342d15d-22e2-456e-bbfd-16b42b2ec8c6,
2366,163310AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,167410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,167079AAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,160116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,160031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166663AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,159612AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,1592AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,164836AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166607AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166486AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,1167AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,4342d15d-22e2-456e-bbfd-16b42b2ec8c6,
2366,163310AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,167410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,167079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,166563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,160116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2366,160031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,166663AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6300,c67be9a5-f497-4082-af81-11753f65ed4b,
6300,959319eb-f595-4b08-9b26-4e01835b2c89,
6300,161557AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6300,165475AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6300,1382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6300,2f3e668b-695e-4a79-9531-15872b89e5c6,
6300,d06d16a2-7d2e-4a9e-b72c-f7ff7ece1d9a,
6300,159777AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6300,7dbb5b43-861e-4816-a88f-caa976ac2050,
6300,162223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,160481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10516,164359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,c9404c8f-cf83-4bfe-acc0-4881599c78ba,
10927,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10516,164359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7222,159395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,161555AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,160035AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,5240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,48AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,159492AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,160034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,162076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,128299AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1596,129321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10651,160649AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1570,1543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,161651AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1368,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10936,161534AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10936,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10936,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10936,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159913AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159926AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,163016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10938,160432AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,162051AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1869,1641AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6229,162093AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,160481AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10926,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1537AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,163488AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10927,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
7222,159395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,84879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,159610AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,104677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,76609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,78218AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,79413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,160428AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10485,1418AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10958,1410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11711,161011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,984AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,84879AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,159610AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,104677AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,76609AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,78218AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,79413AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
984,160428AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10485,1418AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10958,1410AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11711,161011AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10941,1646AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10942,159893AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
Not in AMRS,1724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1722AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
,1723AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12093,167017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12093,167012AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12093,167013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
12093,167015AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5599,5599AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,5630AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1170AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,1172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5630,118159AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1572AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1572,1601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10390,1856AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10390,1855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10390,162133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10390,162132AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6251,159780AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6251,1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6251,127522AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6251,115915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
6251,143242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
230,230AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
230,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
230,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2374,163742AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2374,163750AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2374,148220AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2374,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1915,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,5245AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
5245,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2371,162642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2371,1498AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2371,1499AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2371,1500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162110AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162111AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162112AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162114AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162117AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,162119AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
11049,123427AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,159840AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,159843AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,159841AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,159842AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,113919AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2384,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2380,159844AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2380,159721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2380,159846AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
2380,159845AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,160085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,160429AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,1855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,162132AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,162133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,114244AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,130AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10423,134612AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,159921AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,127847AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,49AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,111521AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10473,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,06398e78-0d3e-43d5-8017-f2fc3865e2e0,
10400,664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,159393AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,1175AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10400,1118AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,163589AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,9818bba5-ecd4-4cf9-a48f-5e5d9a48eec6,
10402,162816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,885AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10402,5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1659AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1660AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,142177AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,1662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,164128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8292,160737AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
1915,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159949AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159913AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159914AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
10933,159915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,162134AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,1855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,162133AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
8566,162132AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,
